acc_score,loss_score
47.4,1.8287964987826097
73.3,1.11297731249593
84.1,0.5270877244211832
88.6,0.3141237445740598
90.3,0.21662760062384134
91.9,0.16880475388451366
92.9,0.12900207578919695
93.6,0.11322081775481609
93.8,0.07762655751087684
94.8,0.06470173236521794
95.5,0.05816984363068267
95.7,0.06421459962329572
96.4,0.04631441640549066
96.4,0.029764278880339473
97.0,0.024808778198468575
97.3,0.03147442402621662
97.5,0.018972839692790348
97.6,0.018517687129657446
97.6,0.020138707281712947
97.8,0.019737554128994184
