pow_time,route_generation_time,noise_calc_time,training_times,key_generation_time,encryption_times,decryption_times,aggregation_times,update_times,epoch_times,total_time
0.4167826175689697,0.03140521049499512,0.04622697830200195,12.548956235249838,0.4210989475250244,4.4755345185597735,1.0362346172332764,0.0629102389017741,0.0,30.991058826446533,617.7203018665314
0.46918177604675293,0.040023088455200195,0.035418033599853516,12.407732645670572,0.4230990409851074,4.458911140759786,1.0452418327331543,0.06584711869557698,0.0,30.677403688430786,617.7203018665314
0.34484124183654785,0.014003753662109375,0.04552412033081055,12.533673326174418,0.4160950183868408,4.456585129102071,1.0422821044921875,0.0587081511815389,0.0,30.722822189331055,617.7203018665314
0.3093090057373047,0.027553558349609375,0.04479384422302246,12.744095404942831,0.426100492477417,4.536099632581075,1.0330829620361328,0.07257874806722005,0.0,31.20282292366028,617.7203018665314
0.35308241844177246,0.030997514724731445,0.03552103042602539,12.559489289919535,0.42510199546813965,4.402660568555196,1.0284993648529053,0.07759388287862141,0.0,30.652668952941895,617.7203018665314
0.37314915657043457,0.049123525619506836,0.03291058540344238,11.504515488942465,0.4261000156402588,4.546488165855408,1.049245834350586,0.06351761023203532,0.0,30.589458227157593,617.7203018665314
0.6560623645782471,0.039010047912597656,0.03794360160827637,12.812518318494162,0.4210987091064453,4.478556672732036,1.0422425270080566,0.05918161074320475,0.0,31.43968892097473,617.7203018665314
0.4872720241546631,0.025888681411743164,0.03406071662902832,12.471941630045572,0.41109371185302734,4.509085019429524,1.026240348815918,0.14852706591288248,0.0010001659393310547,30.963832139968872,617.7203018665314
0.463550329208374,0.03284502029418945,0.033892154693603516,12.67872440814972,0.42510080337524414,4.44713819026947,1.0502433776855469,0.05868224302927653,0.0,31.047523260116577,617.7203018665314
0.4471256732940674,0.031248092651367188,0.03299760818481445,12.4246297677358,0.413621187210083,4.403925776481628,1.038231372833252,0.09752317269643147,0.0,30.46219778060913,617.7203018665314
0.5881443023681641,0.03781461715698242,0.04454469680786133,12.250303347905477,0.4210991859436035,4.386231978734334,1.0458550453186035,0.1070252259572347,0.0,30.469812393188477,617.7203018665314
0.3842172622680664,0.04660606384277344,0.03278827667236328,13.136930068333944,0.4121060371398926,4.4416197538375854,1.059239387512207,0.06318446000417073,0.0009999275207519531,31.37298321723938,617.7203018665314
0.42523694038391113,0.04856610298156738,0.03406691551208496,12.832253257433573,0.4251866340637207,4.429402311642964,1.0423660278320312,0.0598373015721639,0.0,31.24293541908264,617.7203018665314
0.24185442924499512,0.021646499633789062,0.03274083137512207,12.20683721701304,0.4360966682434082,4.419224659601848,1.0512373447418213,0.17606047789255777,0.0,30.24750328063965,617.7203018665314
0.273669958114624,0.03596210479736328,0.03769493103027344,12.528889139493307,0.4311106204986572,4.439870794614156,1.0452964305877686,0.07268373171488444,0.0010001659393310547,30.585411548614502,617.7203018665314
0.47263264656066895,0.008637666702270508,0.034301042556762695,12.648009101549784,0.42750978469848633,4.433452765146892,1.0292363166809082,0.05920942624409994,0.0,31.25880265235901,617.7203018665314
0.41219067573547363,0.022138595581054688,0.04403424263000488,12.38690960407257,0.4163990020751953,4.538877725601196,1.0852341651916504,0.22690614064534506,0.0,30.836747407913208,617.7203018665314
0.5958912372589111,0.028845548629760742,0.032766103744506836,12.180704037348429,0.4270455837249756,4.470479528109233,1.0492463111877441,0.057179013888041176,0.0,31.23676085472107,617.7203018665314
0.4966917037963867,0.017009735107421875,0.030791044235229492,12.201569517453512,0.41409730911254883,4.381743907928467,1.0631217956542969,0.06451582908630371,0.0,30.5023033618927,617.7203018665314
0.4783444404602051,0.018662452697753906,0.03330278396606445,12.323109865188599,0.4110832214355469,4.408302028973897,1.0422439575195312,0.05707772572835287,0.0,30.76545763015747,617.7203018665314
