noise_calc_num_transmissions,other_num_transmissions
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
58,20
